datetime,timestamp,user_id,level,task,hr,gsr,rr,temperature,TLX_mental_demand,TLX_physical_demand,TLX_temporal_demand,TLX_performance,TLX_effort,TLX_frustration,points,subjective_diff,subjective_fun,click_per_second
2019-06-27 08:35:44.989,1561624544989,hu32w,1,snake,87,4.901960784313726,0.70516,34.08,8,0,11,13,16,0,0,7,13,0.2
2019-06-27 08:35:45.990,1561624545990,hu32w,1,snake,87,4.878048780487805,0.7134560000000001,34.08,8,0,11,13,16,0,0,7,13,0.2
2019-06-27 08:35:46.992,1561624546992,hu32w,1,snake,86,4.878048780487805,0.721752,34.08,8,0,11,13,16,0,100,7,13,0.2
2019-06-27 08:35:47.992,1561624547992,hu32w,1,snake,87,4.878048780487805,0.7259,34.08,8,0,11,13,16,0,100,7,13,0.2
2019-06-27 08:35:48.991,1561624548991,hu32w,1,snake,86,4.878048780487805,0.7167743999999999,34.08,8,0,11,13,16,0,100,7,13,0.2
2019-06-27 08:35:49.992,1561624549992,hu32w,1,snake,82,4.854368932038835,0.7093079999999998,34.08,8,0,11,13,16,0,200,7,13,1.0
2019-06-27 08:35:50.991,1561624550991,hu32w,1,snake,83,4.854368932038835,0.701012,34.08,8,0,11,13,16,0,200,7,13,1.0
2019-06-27 08:35:52.000,1561624552000,hu32w,1,snake,83,4.854368932038835,0.709308,34.08,8,0,11,13,16,0,200,7,13,1.0
2019-06-27 08:35:53.000,1561624553000,hu32w,1,snake,85,4.854368932038835,0.7134560000000001,34.08,8,0,11,13,16,0,200,7,13,1.0
2019-06-27 08:35:54.000,1561624554000,hu32w,1,snake,84,4.854368932038835,0.7167743999999999,34.08,8,0,11,13,16,0,300,7,13,1.0
2019-06-27 08:35:55.001,1561624555001,hu32w,1,snake,83,4.854368932038835,0.7134560000000001,34.08,8,0,11,13,16,0,300,7,13,1.0
2019-06-27 08:35:56.001,1561624556001,hu32w,1,snake,83,4.830917874396135,0.6935456,34.08,8,0,11,13,16,0,300,7,13,1.0
2019-06-27 08:35:57.000,1561624557000,hu32w,1,snake,83,4.830917874396135,0.7010120000000001,34.08,8,0,11,13,16,0,400,7,13,1.0
2019-06-27 08:35:58.000,1561624558000,hu32w,1,snake,83,4.830917874396135,0.713456,34.08,8,0,11,13,16,0,400,7,13,1.0
2019-06-27 08:35:59.001,1561624559001,hu32w,1,snake,83,4.830917874396135,0.734196,34.08,8,0,11,13,16,0,400,7,13,1.0
2019-06-27 08:36:00.000,1561624560000,hu32w,1,snake,83,4.830917874396135,0.7259,34.08,8,0,11,13,16,0,500,7,13,0.8
2019-06-27 08:36:01.000,1561624561000,hu32w,1,snake,83,4.830917874396135,0.7134560000000001,34.08,8,0,11,13,16,0,600,7,13,0.8
2019-06-27 08:36:02.000,1561624562000,hu32w,1,snake,83,4.830917874396135,0.7341960000000001,34.08,8,0,11,13,16,0,600,7,13,0.8
2019-06-27 08:36:03.001,1561624563001,hu32w,1,snake,83,4.830917874396135,0.7341960000000001,34.08,8,0,11,13,16,0,600,7,13,0.8
2019-06-27 08:36:04.001,1561624564001,hu32w,1,snake,80,4.8076923076923075,0.738344,34.08,8,0,11,13,16,0,600,7,13,0.8
2019-06-27 08:36:05.001,1561624565001,hu32w,1,snake,82,4.8076923076923075,0.730048,34.08,8,0,11,13,16,0,0,7,13,0.8
2019-06-27 08:36:06.002,1561624566002,hu32w,1,snake,83,4.854368932038835,0.742492,34.08,8,0,11,13,16,0,0,7,13,0.8
2019-06-27 08:36:07.003,1561624567003,hu32w,1,snake,87,4.854368932038835,0.750788,34.15,8,0,11,13,16,0,100,7,13,0.8
2019-06-27 08:36:08.002,1561624568002,hu32w,1,snake,80,4.854368932038835,0.7632319999999999,34.15,8,0,11,13,16,0,100,7,13,0.8
2019-06-27 08:36:09.003,1561624569003,hu32w,1,snake,81,4.830917874396135,0.754936,34.15,8,0,11,13,16,0,100,7,13,0.8
2019-06-27 08:36:10.003,1561624570003,hu32w,1,snake,79,4.830917874396135,0.74664,34.15,8,0,11,13,16,0,200,7,13,1.6
2019-06-27 08:36:11.003,1561624571003,hu32w,1,snake,79,4.830917874396135,0.730048,34.15,8,0,11,13,16,0,200,7,13,1.6
2019-06-27 08:36:12.016,1561624572016,hu32w,1,snake,81,4.8076923076923075,0.721752,34.15,8,0,11,13,16,0,200,7,13,1.6
2019-06-27 08:36:13.016,1561624573016,hu32w,1,snake,80,4.8076923076923075,0.7200928,34.15,8,0,11,13,16,0,300,7,13,1.6
2019-06-27 08:36:14.016,1561624574016,hu32w,1,snake,81,4.8076923076923075,0.7217520000000001,34.15,8,0,11,13,16,0,300,7,13,1.6
2019-06-27 08:36:15.017,1561624575017,hu32w,1,snake,81,4.8076923076923075,0.734196,34.15,8,0,11,13,16,0,300,7,13,1.8
2019-06-27 08:36:16.016,1561624576016,hu32w,1,snake,81,4.8076923076923075,0.750788,34.15,8,0,11,13,16,0,300,7,13,1.8
2019-06-27 08:36:17.016,1561624577016,hu32w,1,snake,81,4.784688995215311,0.759084,34.15,8,0,11,13,16,0,300,7,13,1.8
2019-06-27 08:36:18.017,1561624578017,hu32w,1,snake,80,4.784688995215311,0.754936,34.15,8,0,11,13,16,0,300,7,13,1.8
2019-06-27 08:36:19.016,1561624579016,hu32w,1,snake,79,4.761904761904762,0.7424919999999999,34.15,8,0,11,13,16,0,400,7,13,1.8
2019-06-27 08:36:20.017,1561624580017,hu32w,1,snake,79,4.761904761904762,0.7383439999999999,34.15,8,0,11,13,16,0,400,7,13,1.6
2019-06-27 08:36:21.030,1561624581030,hu32w,1,snake,79,4.761904761904762,0.734196,34.15,8,0,11,13,16,0,400,7,13,1.6
2019-06-27 08:36:22.030,1561624582030,hu32w,1,snake,79,4.761904761904762,0.7424919999999999,34.15,8,0,11,13,16,0,500,7,13,1.6
2019-06-27 08:36:23.031,1561624583031,hu32w,1,snake,80,4.761904761904762,0.7466399999999999,34.15,8,0,11,13,16,0,500,7,13,1.6
2019-06-27 08:36:24.031,1561624584031,hu32w,1,snake,79,4.761904761904762,0.750788,34.15,8,0,11,13,16,0,600,7,13,1.6
2019-06-27 08:36:25.031,1561624585031,hu32w,1,snake,79,4.761904761904762,0.74664,34.15,8,0,11,13,16,0,600,7,13,1.0
2019-06-27 08:36:26.032,1561624586032,hu32w,1,snake,79,4.739336492890995,0.750788,34.15,8,0,11,13,16,0,600,7,13,1.0
2019-06-27 08:36:27.031,1561624587031,hu32w,1,snake,79,4.739336492890995,0.7259,34.15,8,0,11,13,16,0,700,7,13,1.0
2019-06-27 08:36:28.032,1561624588032,hu32w,1,snake,79,4.739336492890995,0.721752,34.15,8,0,11,13,16,0,700,7,13,1.0
2019-06-27 08:36:29.032,1561624589032,hu32w,1,snake,83,4.739336492890995,0.701012,34.15,8,0,11,13,16,0,800,7,13,1.0
2019-06-27 08:36:30.033,1561624590033,hu32w,1,snake,82,4.739336492890995,0.7167743999999999,34.15,8,0,11,13,16,0,800,7,13,1.6
2019-06-27 08:36:31.033,1561624591033,hu32w,1,snake,83,4.739336492890995,0.7134560000000001,34.15,8,0,11,13,16,0,900,7,13,1.6
2019-06-27 08:36:32.034,1561624592034,hu32w,1,snake,83,4.739336492890995,0.7217520000000001,34.15,8,0,11,13,16,0,900,7,13,1.6
2019-06-27 08:36:33.035,1561624593035,hu32w,1,snake,83,4.739336492890995,0.721752,34.15,8,0,11,13,16,0,1000,7,13,1.6
2019-06-27 08:36:34.035,1561624594035,hu32w,1,snake,83,4.716981132075472,0.721752,34.15,8,0,11,13,16,0,1000,7,13,1.6
2019-06-27 08:36:35.036,1561624595036,hu32w,1,snake,82,4.694835680751174,0.7200928000000001,34.15,8,0,11,13,16,0,1000,7,13,1.0
2019-06-27 08:36:36.036,1561624596036,hu32w,1,snake,82,4.694835680751174,0.721752,34.15,8,0,11,13,16,0,1000,7,13,1.0
2019-06-27 08:36:37.037,1561624597037,hu32w,1,snake,83,4.694835680751174,0.7134559999999999,34.18,8,0,11,13,16,0,1100,7,13,1.0
2019-06-27 08:36:38.038,1561624598038,hu32w,1,snake,82,4.694835680751174,0.7176040000000001,34.18,8,0,11,13,16,0,1100,7,13,1.0
2019-06-27 08:36:39.039,1561624599039,hu32w,1,snake,83,4.694835680751174,0.721752,34.18,8,0,11,13,16,0,1100,7,13,1.0
2019-06-27 08:36:40.038,1561624600038,hu32w,1,snake,82,4.694835680751174,0.7341960000000001,34.18,8,0,11,13,16,0,1200,7,13,0.4
2019-06-27 08:36:41.047,1561624601047,hu32w,1,snake,82,4.694835680751174,0.7466399999999999,34.18,8,0,11,13,16,0,1200,7,13,0.4
2019-06-27 08:36:42.048,1561624602048,hu32w,1,snake,81,4.672897196261682,0.750788,34.18,8,0,11,13,16,0,1200,7,13,0.4
2019-06-27 08:36:43.049,1561624603049,hu32w,1,snake,80,4.672897196261682,0.750788,34.18,8,0,11,13,16,0,1200,7,13,0.4
2019-06-27 08:36:44.049,1561624604049,hu32w,1,snake,80,4.672897196261682,0.74664,34.18,8,0,11,13,16,0,1300,7,13,0.4
2019-06-27 08:36:45.049,1561624605049,hu32w,1,snake,80,4.672897196261682,0.7424919999999999,34.18,8,0,11,13,16,0,1300,7,13,0.8
2019-06-27 08:36:46.049,1561624606049,hu32w,1,snake,79,4.672897196261682,0.7383439999999999,34.18,8,0,11,13,16,0,1300,7,13,0.8
2019-06-27 08:36:47.049,1561624607049,hu32w,1,snake,80,4.651162790697675,0.7383439999999999,34.18,8,0,11,13,16,0,1400,7,13,0.8
2019-06-27 08:36:48.048,1561624608048,hu32w,1,snake,80,4.651162790697675,0.7341959999999998,34.18,8,0,11,13,16,0,1400,7,13,0.8
2019-06-27 08:36:49.049,1561624609049,hu32w,1,snake,80,4.651162790697675,0.730048,34.18,8,0,11,13,16,0,1400,7,13,0.8
2019-06-27 08:36:50.048,1561624610048,hu32w,1,snake,81,4.651162790697675,0.730048,34.18,8,0,11,13,16,0,1500,7,13,0.4
2019-06-27 08:36:51.049,1561624611049,hu32w,1,snake,81,4.651162790697675,0.7383440000000001,34.18,8,0,11,13,16,0,1500,7,13,0.4
2019-06-27 08:36:52.070,1561624612070,hu32w,1,snake,81,4.651162790697675,0.7507879999999999,34.18,8,0,11,13,16,0,1500,7,13,0.4
2019-06-27 08:36:53.070,1561624613070,hu32w,1,snake,80,4.651162790697675,0.759084,34.18,8,0,11,13,16,0,1500,7,13,0.4
2019-06-27 08:36:54.071,1561624614071,hu32w,1,snake,81,4.651162790697675,0.76738,34.18,8,0,11,13,16,0,1500,7,13,0.4
2019-06-27 08:36:55.072,1561624615072,hu32w,1,snake,79,4.62962962962963,0.76738,34.18,8,0,11,13,16,0,1500,7,13,0.8
2019-06-27 08:36:56.072,1561624616072,hu32w,1,snake,79,4.62962962962963,0.750788,34.18,8,0,11,13,16,0,1600,7,13,0.8
2019-06-27 08:36:57.073,1561624617073,hu32w,1,snake,78,4.62962962962963,0.738344,34.18,8,0,11,13,16,0,1600,7,13,0.8
2019-06-27 08:36:58.073,1561624618073,hu32w,1,snake,79,4.62962962962963,0.742492,34.18,8,0,11,13,16,0,1700,7,13,0.8
2019-06-27 08:36:59.073,1561624619073,hu32w,1,snake,79,4.62962962962963,0.7549359999999999,34.18,8,0,11,13,16,0,1700,7,13,0.8
2019-06-27 08:37:00.074,1561624620074,hu32w,1,snake,79,4.62962962962963,0.76738,34.18,8,0,11,13,16,0,1700,7,13,0.6
2019-06-27 08:37:01.081,1561624621081,hu32w,1,snake,79,4.62962962962963,0.76738,34.18,8,0,11,13,16,0,1800,7,13,0.6
2019-06-27 08:37:02.081,1561624622081,hu32w,1,snake,78,4.608294930875576,0.7632319999999999,34.18,8,0,11,13,16,0,1800,7,13,0.6
2019-06-27 08:37:03.082,1561624623082,hu32w,1,snake,79,4.608294930875576,0.754936,34.18,8,0,11,13,16,0,1800,7,13,0.6
2019-06-27 08:37:04.081,1561624624081,hu32w,1,snake,80,4.608294930875576,0.7383439999999999,34.18,8,0,11,13,16,0,1800,7,13,0.6
2019-06-27 08:37:05.082,1561624625082,hu32w,1,snake,78,4.608294930875576,0.730048,34.18,8,0,11,13,16,0,1900,7,13,0.6
2019-06-27 08:37:06.081,1561624626081,hu32w,1,snake,78,4.608294930875576,0.7259,34.18,8,0,11,13,16,0,1900,7,13,0.6
2019-06-27 08:37:07.081,1561624627081,hu32w,1,snake,80,4.608294930875576,0.721752,34.23,8,0,11,13,16,0,1900,7,13,0.6
2019-06-27 08:37:08.082,1561624628082,hu32w,1,snake,80,4.608294930875576,0.7259,34.23,8,0,11,13,16,0,2000,7,13,0.6
2019-06-27 08:37:09.082,1561624629082,hu32w,1,snake,81,4.608294930875576,0.7267296,34.23,8,0,11,13,16,0,2000,7,13,0.6
2019-06-27 08:37:10.083,1561624630083,hu32w,1,snake,81,4.587155963302752,0.7259,34.23,8,0,11,13,16,0,2000,7,13,1.2
2019-06-27 08:37:11.082,1561624631082,hu32w,1,snake,81,4.587155963302752,0.7176039999999999,34.23,8,0,11,13,16,0,2100,7,13,1.2
2019-06-27 08:37:12.086,1561624632086,hu32w,1,snake,83,4.587155963302752,0.692716,34.23,8,0,11,13,16,0,2100,7,13,1.2
2019-06-27 08:37:13.085,1561624633085,hu32w,1,snake,82,4.587155963302752,0.6885679999999998,34.23,8,0,11,13,16,0,2100,7,13,1.2
2019-06-27 08:37:14.087,1561624634087,hu32w,1,snake,85,4.587155963302752,0.6902271999999998,34.23,8,0,11,13,16,0,2100,7,13,1.2
2019-06-27 08:37:15.087,1561624635087,hu32w,1,snake,84,4.587155963302752,0.688568,34.23,8,0,11,13,16,0,2200,7,13,1.0
2019-06-27 08:37:16.087,1561624636087,hu32w,1,snake,84,4.566210045662101,0.6902271999999998,34.23,8,0,11,13,16,0,2200,7,13,1.0
2019-06-27 08:37:17.088,1561624637088,hu32w,1,snake,85,4.587155963302752,0.6885679999999998,34.23,8,0,11,13,16,0,2200,7,13,1.0
2019-06-27 08:37:18.087,1561624638087,hu32w,1,snake,86,4.587155963302752,0.6968639999999999,34.23,8,0,11,13,16,0,2300,7,13,1.0
2019-06-27 08:37:19.088,1561624639088,hu32w,1,snake,85,4.566210045662101,0.701012,34.23,8,0,11,13,16,0,2300,7,13,1.0
2019-06-27 08:37:20.088,1561624640088,hu32w,1,snake,85,4.566210045662101,0.696864,34.23,8,0,11,13,16,0,2300,7,13,0.6
2019-06-27 08:37:21.095,1561624641095,hu32w,1,snake,85,4.566210045662101,0.688568,34.23,8,0,11,13,16,0,2300,7,13,0.6
2019-06-27 08:37:22.095,1561624642095,hu32w,1,snake,85,4.566210045662101,0.676124,34.23,8,0,11,13,16,0,2300,7,13,0.6
2019-06-27 08:37:23.097,1561624643097,hu32w,1,snake,87,4.566210045662101,0.66368,34.23,8,0,11,13,16,0,2300,7,13,0.6
2019-06-27 08:37:24.098,1561624644098,hu32w,1,snake,86,4.566210045662101,0.659532,34.23,8,0,11,13,16,0,2300,7,13,0.6
2019-06-27 08:37:25.098,1561624645098,hu32w,1,snake,90,4.566210045662101,0.6769536,34.23,8,0,11,13,16,0,2400,7,13,1.0
2019-06-27 08:37:26.099,1561624646099,hu32w,1,snake,88,4.566210045662101,0.709308,34.23,8,0,11,13,16,0,2400,7,13,1.0
2019-06-27 08:37:27.100,1561624647100,hu32w,1,snake,88,4.545454545454546,0.7259,34.23,8,0,11,13,16,0,2400,7,13,1.0
2019-06-27 08:37:28.098,1561624648098,hu32w,1,snake,85,4.545454545454546,0.7383439999999999,34.23,8,0,11,13,16,0,2400,7,13,1.0
2019-06-27 08:37:29.099,1561624649099,hu32w,1,snake,85,4.545454545454546,0.730048,34.23,8,0,11,13,16,0,2500,7,13,1.0
2019-06-27 08:37:30.100,1561624650100,hu32w,1,snake,84,4.545454545454546,0.7068192,34.23,8,0,11,13,16,0,2600,7,13,1.0
2019-06-27 08:37:31.099,1561624651099,hu32w,1,snake,82,4.545454545454546,0.680272,34.23,8,0,11,13,16,0,2700,7,13,1.0
2019-06-27 08:37:32.100,1561624652100,hu32w,1,snake,83,4.545454545454546,0.6703167999999999,34.23,8,0,11,13,16,0,2700,7,13,1.0
2019-06-27 08:37:33.100,1561624653100,hu32w,1,snake,85,4.545454545454546,0.667828,34.23,8,0,11,13,16,0,2700,7,13,1.0
2019-06-27 08:37:34.107,1561624654107,hu32w,1,snake,86,4.545454545454546,0.6769535999999999,34.23,8,0,11,13,16,0,2800,7,13,1.0
2019-06-27 08:37:35.107,1561624655107,hu32w,1,snake,87,4.545454545454546,0.68442,34.23,8,0,11,13,16,0,2800,7,13,1.4
2019-06-27 08:37:36.107,1561624656107,hu32w,1,snake,87,4.524886877828054,0.6968639999999999,34.23,8,0,11,13,16,0,2900,7,13,1.4
2019-06-27 08:37:37.107,1561624657107,hu32w,1,snake,87,4.524886877828054,0.7134560000000001,34.29,8,0,11,13,16,0,2900,7,13,1.4
2019-06-27 08:37:38.107,1561624658107,hu32w,1,snake,86,4.524886877828054,0.7217520000000001,34.29,8,0,11,13,16,0,3000,7,13,1.4
2019-06-27 08:37:39.109,1561624659109,hu32w,1,snake,85,4.524886877828054,0.7176039999999999,34.29,8,0,11,13,16,0,3000,7,13,1.4
2019-06-27 08:37:40.109,1561624660109,hu32w,1,snake,84,4.524886877828054,0.7093079999999998,34.29,8,0,11,13,16,0,3000,7,13,0.6
2019-06-27 08:37:41.109,1561624661109,hu32w,1,snake,84,4.524886877828054,0.6968639999999999,34.29,8,0,11,13,16,0,3000,7,13,0.6
2019-06-27 08:37:42.109,1561624662109,hu32w,1,snake,85,4.524886877828054,0.6913333333333332,34.29,8,0,11,13,16,0,3000,7,13,0.6
2019-06-27 08:37:43.120,1561624663120,hu32w,1,snake,85,4.524886877828054,0.688568,34.29,8,0,11,13,16,0,3100,7,13,0.6
2019-06-27 08:39:05.164,1561624745164,hu32w,2,snake,86,4.524886877828054,0.688568,34.36,16,0,20,11,18,0,0,14,12,0.0
2019-06-27 08:39:06.165,1561624746165,hu32w,2,snake,86,4.524886877828054,0.7079253333333333,34.36,16,0,20,11,18,0,0,14,12,0.0
2019-06-27 08:39:07.165,1561624747165,hu32w,2,snake,85,4.504504504504505,0.800564,34.39,16,0,20,11,18,0,0,14,12,0.0
2019-06-27 08:39:08.165,1561624748165,hu32w,2,snake,85,4.504504504504505,0.8461919999999999,34.39,16,0,20,11,18,0,0,14,12,0.0
2019-06-27 08:39:09.167,1561624749167,hu32w,2,snake,85,4.524886877828054,0.771528,34.39,16,0,20,11,18,0,0,14,12,0.0
2019-06-27 08:39:10.167,1561624750167,hu32w,2,snake,84,4.545454545454546,0.6537248,34.39,16,0,20,11,18,0,0,14,12,0.8
2019-06-27 08:39:11.167,1561624751167,hu32w,2,snake,84,4.524886877828054,0.647088,34.39,16,0,20,11,18,0,0,14,12,0.8
2019-06-27 08:39:12.167,1561624752167,hu32w,2,snake,85,4.524886877828054,0.6703167999999999,34.39,16,0,20,11,18,0,0,14,12,0.8
2019-06-27 08:39:13.168,1561624753168,hu32w,2,snake,85,4.524886877828054,0.70516,34.39,16,0,20,11,18,0,0,14,12,0.8
2019-06-27 08:39:14.168,1561624754168,hu32w,2,snake,84,4.545454545454546,0.717604,34.39,16,0,20,11,18,0,0,14,12,0.8
2019-06-27 08:39:15.168,1561624755168,hu32w,2,snake,84,4.524886877828054,0.7424919999999999,34.39,16,0,20,11,18,0,0,14,12,1.2
2019-06-27 08:39:16.169,1561624756169,hu32w,2,snake,85,4.524886877828054,0.754936,34.39,16,0,20,11,18,0,100,14,12,1.2
2019-06-27 08:39:17.170,1561624757170,hu32w,2,snake,84,4.524886877828054,0.821304,34.39,16,0,20,11,18,0,200,14,12,1.2
2019-06-27 08:39:18.169,1561624758169,hu32w,2,snake,84,4.524886877828054,0.8296000000000001,34.39,16,0,20,11,18,0,200,14,12,1.2
2019-06-27 08:39:19.170,1561624759170,hu32w,2,snake,83,4.587155963302752,0.804712,34.39,16,0,20,11,18,0,200,14,12,1.2
2019-06-27 08:39:20.170,1561624760170,hu32w,2,snake,82,4.62962962962963,0.730048,34.39,16,0,20,11,18,0,300,14,12,1.6
2019-06-27 08:39:21.172,1561624761172,hu32w,2,snake,82,4.608294930875576,0.721752,34.39,16,0,20,11,18,0,300,14,12,1.6
2019-06-27 08:39:22.171,1561624762171,hu32w,2,snake,82,4.587155963302752,0.6885679999999998,34.39,16,0,20,11,18,0,400,14,12,1.6
2019-06-27 08:39:23.172,1561624763172,hu32w,2,snake,82,4.566210045662101,0.6844199999999999,34.39,16,0,20,11,18,0,500,14,12,1.6
2019-06-27 08:39:24.172,1561624764172,hu32w,2,snake,82,4.566210045662101,0.6902271999999998,34.39,16,0,20,11,18,0,600,14,12,1.6
2019-06-27 08:39:25.173,1561624765173,hu32w,2,snake,82,4.545454545454546,0.6927159999999999,34.39,16,0,20,11,18,0,600,14,12,1.8
2019-06-27 08:39:26.172,1561624766172,hu32w,2,snake,82,4.608294930875576,0.6968639999999999,34.39,16,0,20,11,18,0,600,14,12,1.8
2019-06-27 08:39:27.173,1561624767173,hu32w,2,snake,82,4.62962962962963,0.6968639999999999,34.39,16,0,20,11,18,0,700,14,12,1.8
2019-06-27 08:39:28.173,1561624768173,hu32w,2,snake,82,4.587155963302752,0.680272,34.39,16,0,20,11,18,0,700,14,12,1.8
2019-06-27 08:39:29.174,1561624769174,hu32w,2,snake,82,4.566210045662101,0.667828,34.39,16,0,20,11,18,0,800,14,12,1.8
2019-06-27 08:39:30.173,1561624770173,hu32w,2,snake,82,4.566210045662101,0.6603615999999999,34.39,16,0,20,11,18,0,800,14,12,1.0
2019-06-27 08:39:31.174,1561624771174,hu32w,2,snake,86,4.566210045662101,0.659532,34.39,16,0,20,11,18,0,900,14,12,1.0
2019-06-27 08:39:32.174,1561624772174,hu32w,2,snake,88,4.566210045662101,0.6669984,34.39,16,0,20,11,18,0,900,14,12,1.0
2019-06-27 08:39:33.175,1561624773175,hu32w,2,snake,89,4.545454545454546,0.671976,34.39,16,0,20,11,18,0,1000,14,12,1.0
2019-06-27 08:39:34.197,1561624774197,hu32w,2,snake,88,4.545454545454546,0.6835904,34.39,16,0,20,11,18,0,1000,14,12,1.0
2019-06-27 08:39:35.197,1561624775197,hu32w,2,snake,88,4.545454545454546,0.6885679999999998,34.39,16,0,20,11,18,0,1100,14,12,1.0
2019-06-27 08:39:36.197,1561624776197,hu32w,2,snake,87,4.524886877828054,0.6869088,34.39,16,0,20,11,18,0,0,14,12,1.0
2019-06-27 08:39:37.197,1561624777197,hu32w,2,snake,87,4.545454545454546,0.6885679999999998,34.43,16,0,20,11,18,0,0,14,12,1.0
2019-06-27 08:39:38.200,1561624778200,hu32w,2,snake,87,4.524886877828054,0.6844199999999999,34.43,16,0,20,11,18,0,100,14,12,1.0
2019-06-27 08:39:39.200,1561624779200,hu32w,2,snake,87,4.545454545454546,0.6844199999999999,34.43,16,0,20,11,18,0,100,14,12,1.0
2019-06-27 08:39:40.199,1561624780199,hu32w,2,snake,86,4.545454545454546,0.680272,34.43,16,0,20,11,18,0,100,14,12,1.0
2019-06-27 08:39:41.200,1561624781200,hu32w,2,snake,87,4.545454545454546,0.6835904,34.43,16,0,20,11,18,0,200,14,12,1.0
2019-06-27 08:39:42.201,1561624782201,hu32w,2,snake,87,4.524886877828054,0.6885679999999998,34.43,16,0,20,11,18,0,200,14,12,1.0
2019-06-27 08:39:43.200,1561624783200,hu32w,2,snake,87,4.524886877828054,0.6935455999999999,34.43,16,0,20,11,18,0,200,14,12,1.0
2019-06-27 08:39:44.201,1561624784201,hu32w,2,snake,87,4.524886877828054,0.701012,34.43,16,0,20,11,18,0,300,14,12,1.0
2019-06-27 08:39:45.203,1561624785203,hu32w,2,snake,86,4.524886877828054,0.7035007999999999,34.43,16,0,20,11,18,0,400,14,12,1.8
2019-06-27 08:39:46.214,1561624786214,hu32w,2,snake,86,4.504504504504505,0.70516,34.43,16,0,20,11,18,0,400,14,12,1.8
2019-06-27 08:39:47.215,1561624787215,hu32w,2,snake,86,4.504504504504505,0.701012,34.43,16,0,20,11,18,0,500,14,12,1.8
2019-06-27 08:39:48.214,1561624788214,hu32w,2,snake,86,4.504504504504505,0.6968639999999999,34.43,16,0,20,11,18,0,500,14,12,1.8
2019-06-27 08:39:49.213,1561624789213,hu32w,2,snake,86,4.484304932735426,0.692716,34.43,16,0,20,11,18,0,500,14,12,1.8
2019-06-27 08:39:50.214,1561624790214,hu32w,2,snake,86,4.484304932735426,0.6869088,34.43,16,0,20,11,18,0,600,14,12,1.4
2019-06-27 08:39:51.214,1561624791214,hu32w,2,snake,86,4.484304932735426,0.680272,34.43,16,0,20,11,18,0,700,14,12,1.4
2019-06-27 08:39:52.214,1561624792214,hu32w,2,snake,86,4.484304932735426,0.6835903999999999,34.43,16,0,20,11,18,0,800,14,12,1.4
2019-06-27 08:39:53.213,1561624793213,hu32w,2,snake,86,4.484304932735426,0.6844199999999999,34.43,16,0,20,11,18,0,800,14,12,1.4
2019-06-27 08:39:54.213,1561624794213,hu32w,2,snake,86,4.484304932735426,0.6902271999999998,34.43,16,0,20,11,18,0,900,14,12,1.4
2019-06-27 08:39:55.214,1561624795214,hu32w,2,snake,86,4.484304932735426,0.6927159999999999,34.43,16,0,20,11,18,0,900,14,12,1.6
2019-06-27 08:39:56.213,1561624796213,hu32w,2,snake,85,4.484304932735426,0.6902271999999999,34.43,16,0,20,11,18,0,900,14,12,1.6
2019-06-27 08:39:57.213,1561624797213,hu32w,2,snake,85,4.504504504504505,0.6844199999999999,34.43,16,0,20,11,18,0,900,14,12,1.6
2019-06-27 08:39:58.214,1561624798214,hu32w,2,snake,92,4.504504504504505,0.680272,34.43,16,0,20,11,18,0,900,14,12,1.6
2019-06-27 08:39:59.218,1561624799218,hu32w,2,snake,91,4.484304932735426,0.6885679999999998,34.43,16,0,20,11,18,0,900,14,12,1.6
2019-06-27 08:40:00.219,1561624800219,hu32w,2,snake,92,4.484304932735426,0.6927159999999999,34.43,16,0,20,11,18,0,900,14,12,2.0
2019-06-27 08:40:01.219,1561624801219,hu32w,2,snake,91,4.464285714285714,0.7035007999999999,34.43,16,0,20,11,18,0,900,14,12,2.0
2019-06-27 08:40:02.219,1561624802219,hu32w,2,snake,91,4.464285714285714,0.70516,34.43,16,0,20,11,18,0,1000,14,12,2.0
2019-06-27 08:40:03.220,1561624803220,hu32w,2,snake,90,4.464285714285714,0.7068192,34.43,16,0,20,11,18,0,1000,14,12,2.0
2019-06-27 08:40:04.219,1561624804219,hu32w,2,snake,89,4.464285714285714,0.701012,34.43,16,0,20,11,18,0,0,14,12,2.0
2019-06-27 08:40:05.220,1561624805220,hu32w,2,snake,89,4.464285714285714,0.696864,34.43,16,0,20,11,18,0,0,14,12,1.6
2019-06-27 08:40:06.220,1561624806220,hu32w,2,snake,88,4.464285714285714,0.6844199999999999,34.43,16,0,20,11,18,0,0,14,12,1.6
2019-06-27 08:40:07.220,1561624807220,hu32w,2,snake,88,4.464285714285714,0.680272,34.43,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:08.220,1561624808220,hu32w,2,snake,87,4.464285714285714,0.6736351999999999,34.41,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:09.222,1561624809222,hu32w,2,snake,87,4.464285714285714,0.6636799999999999,34.41,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:10.222,1561624810222,hu32w,2,snake,87,4.464285714285714,0.6537248,34.41,16,0,20,11,18,0,100,14,12,1.2
2019-06-27 08:40:11.223,1561624811223,hu32w,2,snake,86,4.444444444444445,0.6504063999999999,34.41,16,0,20,11,18,0,200,14,12,1.2
2019-06-27 08:40:12.223,1561624812223,hu32w,2,snake,90,4.444444444444445,0.6570431999999999,34.41,16,0,20,11,18,0,200,14,12,1.2
